repository_name,site,views,unique_visitors/cloners
imapsync,Google,2444,1030
imapsync,github.com,183,67
imapsync,imapsync.lamiral.info,68,23
imapsync,habrahabr.ru,67,17
imapsync,DuckDuckGo,33,18
imapsync,yandex.ru,29,14
imapsync,lowendtalk.com,27,7
imapsync,wiki.ubuntuusers.de,23,9
imapsync,tecadmin.net,21,5
imapsync,reddit.com,16,8
imapsync,Google,2444,1030
imapsync,github.com,183,67
imapsync,imapsync.lamiral.info,68,23
imapsync,habrahabr.ru,67,17
imapsync,DuckDuckGo,33,18
imapsync,yandex.ru,29,14
imapsync,lowendtalk.com,27,7
imapsync,wiki.ubuntuusers.de,23,9
imapsync,tecadmin.net,21,5
imapsync,reddit.com,16,8
